!FEST,,,101-250 employees,,,http://www.fest.lviv.ua,Food and Beverage
!Creatice,,302000,11-50 employees,,,http://feiquchuangzao.com,Education
!DOEVE*,,,1-10 employees,,,http://www.doeve.nl/,Advertising~Consulting~Marketing~Sales
!important,,,11-50 employees,,,https://www.important.com,Automotive~Internet of Things~Mobile Apps~Public Safety~Smart Cities
!SHOUTTAG,,,1-10 employees,,,https://shouttag.com/!shouttag,Marketing~Social Media Marketing
"""Simplify Your Life & Load""",,,,,,http://www.stormfleetservicesllc.com,Association
!mpossible,,,1-10 employees,,,http://www.impossiblevisions.com,Apps~Education~Software~Video Games
"""Bureau BM""",,,11-50 employees,,,http://www.bureaubm.nl,Advertising~Marketing
"""First"" Sales & Marketing",,,1-10 employees,,,https://www.f-s-m.de/,Information Technology~Network Security~Sales
"""Was hab’ ich?"" gGmbH",,,,,,https://washabich.de,Internet~Medical~Translation Service
#1 Pansexual Dating Site,,,101-250 employees,,,https://pansexualdatingsites.com/pansexual-dating-sites/,
"""Believe & Succeed""",,,1-10 employees,,,http://www.believe-succeed.com,Consulting~Human Resources~Training
"""Text & Technik"" - Webseiten-Optimierung",,,1-10 employees,,,https://www.tt-weboptimierung.de/,Analytics~Information Technology~Internet
#1 DiamondSource,,,11-50 employees,,,http://www.1diamondsource.com/,E-Commerce~Jewelry~Retail~Wholesale
#DDayAlliance,,,1-10 employees,,,https://www.siteselogos.pt/projetos/Dday/,
#BLKBX STUDIOS,,,11-50 employees,,,http://blkbxstudios.com,Business Development~Digital Marketing~Professional Services
#BuildersNetwork,,,,,,,Communities
#CNXT,,,,,,http://www.cnxt.co/#,Consumer Software~Enterprise Software~Finance~Information Technology~Internet~Social Media~Software
#GIFPIX Experiential,,,1-10 employees,,,https://gifpix.co/,Brand Marketing~Digital Media
#KelasBisnis,,,1-10 employees,,,https://kelasbisnis.id,Advertising~E-Commerce
#Fly,,,11-50 employees,,,https://beta.fly.me,Artificial Intelligence~Information Technology~Machine Learning~Travel
#moin,,,1-10 employees,,,https://www.meerwert-kommunikation.de/,Advice~Consulting~Social Media
& Other Stories,,,501-1000 employees,,,http://stories.com/,Product Design~Retail~Shopping
#Yolo ex,,,1-10 employees,,,https://www.yoloex.io/,Finance~Financial Services~FinTech
&Co.,,,,,,http://www.andco.dk/,Digital Marketing~Marketing
&BIER,,,1-10 employees,,,https://en-bier.nl,Craft Beer~Food and Beverage~Manufacturing
&DO,,,,,,https://and-do.kr/,Advertising~Brand Marketing~Consulting~Marketing
