Company Name,Software,Current Funding Level,Company Size,Website,Industry
!FEST,,,101-250 employees,http://www.fest.lviv.ua,Food and Beverage
!DOEVE*,,,1-10 employees,http://www.doeve.nl/,Advertising~Consulting~Marketing~Sales
!mpossible,,,1-10 employees,http://www.impossiblevisions.com,Apps~Education~Software~Video Games
!Creatice,,302000,11-50 employees,http://feiquchuangzao.com,Education
!SHOUTTAG,,,1-10 employees,https://shouttag.com/!shouttag,Marketing~Social Media Marketing
!important,,,11-50 employees,https://www.important.com,Automotive~Internet of Things~Mobile Apps~Public Safety~Smart Cities
"""Believe & Succeed""",,,1-10 employees,http://www.believe-succeed.com,Consulting~Human Resources~Training
"""Simplify Your Life & Load""",,,,http://www.stormfleetservicesllc.com,Association
"""First"" Sales & Marketing",,,1-10 employees,https://www.f-s-m.de/,Information Technology~Network Security~Sales
"""Bureau BM""",,,11-50 employees,http://www.bureaubm.nl,Advertising~Marketing
#1 Pansexual Dating Site,,,101-250 employees,https://pansexualdatingsites.com/pansexual-dating-sites/,
"""Was hab’ ich?"" gGmbH",,,,https://washabich.de,Internet~Medical~Translation Service
"""Text & Technik"" - Webseiten-Optimierung",,,1-10 employees,https://www.tt-weboptimierung.de/,Analytics~Information Technology~Internet
#1 DiamondSource,,,11-50 employees,http://www.1diamondsource.com/,E-Commerce~Jewelry~Retail~Wholesale
!Bewust sociaal op web,,,1-10 employees,https://bewustsociaalopweb.nl,Content Creators~Lead Generation~Sales~Social Media~Web Design
!K7,,,11-50 employees,http://www.k7.com,Media and Entertainment~Music
!pet visuele communicatie,,,11-50 employees,http://www.petonline.nl,Graphic Design~Printing~Retail
"""appartement à rénover""​",,,1-10 employees,https://www.appartement-a-renover.fr/,Real Estate
"""K"" LINE KINKAI",,,101-250 employees,https://kawakin.co.jp/,Marine Transportation~Shipping
"""Ocadeus"" Monitoring System",,,11-50 employees,http://ocadeus.com/,Developer Tools~Information Technology~Internet~Software
"""VTI"" PrJSC",,,101-250 employees,http://www.kpvti.com/,Computer~Software
#2,,,1-10 employees,http://www.hash2.nl,Information and Communications Technology (ICT)~Information Technology
#1 Phoenix SEO | Arizona's Premier Search Marketing Company,,,2-10 employees,https://www.1phoenixseo.com/,Marketing & Advertising
#ADINDEX,,,11-50 employees,https://adindex.biz,Advertising
#DDayAlliance,,,1-10 employees,https://www.siteselogos.pt/projetos/Dday/,
#BLKBX STUDIOS,,,11-50 employees,http://blkbxstudios.com,Business Development~Digital Marketing~Professional Services
#BuildersNetwork,,,,,Communities
#CNXT,,,,http://www.cnxt.co/#,Consumer Software~Enterprise Software~Finance~Information Technology~Internet~Social Media~Software
#GIFPIX Experiential,,,1-10 employees,https://gifpix.co/,Brand Marketing~Digital Media
#KelasBisnis,,,1-10 employees,https://kelasbisnis.id,Advertising~E-Commerce
#Fly,,,11-50 employees,https://beta.fly.me,Artificial Intelligence~Information Technology~Machine Learning~Travel
#moin,,,1-10 employees,https://www.meerwert-kommunikation.de/,Advice~Consulting~Social Media
#digital pro,,,1-10 employees,http://digitalpro.io/,Advertising~Digital Marketing~Internet
#hexology,HTML5~Vimeo~Google Analytics~WordPress~Google Fonts~G Suite (formerly Google Apps for Work)~PHP~Apache Web Server~reCAPTCHA~Polyfill~Gravatar~jQuery~MailChimp~MediaElement.js~Font Awesome~1&1 Hosting~Facebook Login~Cloudflare~FastHosts~1&1 Domain Registration~Google Sign-In,,1-10 employees,http://hexology.co/,Augmented Reality~Social Media
#IconSource,,,11-50 employees,http://iconsource.com,Marketplace~Social Media~Social Media Marketing~Sports
#JustTagit,,,1-10 employees,https://justtagit.app,Consumer Software~Enterprise Software~Social Media~Social Network~Software
#NotMe,,,1-10 employees,https://www.not-me.com,Compliance~Enterprise Software~Human Resources~Information Technology~Software
#open,,,1-10 employees,https://hashtagopen.com/,Apps~Dating
#MovingForward,,,1-10 employees,https://wearemovingforward.github.io/,
#QuieroViajarSola,,,1-10 employees,https://www.quieroviajarsola.com,Communities~Tourism~Travel
#paid,HTML5~Google Analytics~Google Fonts~jQuery~WordPress~Vimeo~Bootstrap~Google Tag Manager~G Suite (formerly Google Apps for Work)~nginx~Google Maps~Google Drive~Adobe Typekit~Adobe Flash~Amazon EC2~Fonts.com~Facebook Comments~Amazon Route 53~New Relic~GoDaddy SSL~Disqus~Stripe~Intercom~AdRoll~Amazon CloudFront~Buffer~WP Engine~Shopify~Facebook Login~Segment~Mixpanel~Typepad~Sumo~Optimizely~VWO~Phusion Passenger~Ruby on Rails~Heap~Greenhouse~Drift~Unbounce~Google Sign-In~Workable~Bizible~Lever,6500000,51-100 employees,http://www.hashtagpaid.com,Content Creators~Marketing~Social Media~Social Media Marketing
#RockMyPost,,,1-10 employees,http://www.rockmypost.com,Advertising~Audio~Digital Entertainment~Media and Entertainment~Music
#UAATEAM,,,11-50 employees,https://en.uaateam.agency/,Advertising~Marketing
#WalkAway Campaign,,,101-250 employees,https://www.walkawaycampaign.com/,Communities~Non Profit~Politics
#WeCodeBusiness,,,1-10 employees,http://www.wecodebusiness.com,EdTech
& Friends,,,11-50 employees,https://www.friends.dk/,Consulting~Recruiting
& Other Stories,,,501-1000 employees,http://stories.com/,Product Design~Retail~Shopping
#Yolo ex,,,1-10 employees,https://www.yoloex.io/,Finance~Financial Services~FinTech
&Co.,,,,http://www.andco.dk/,Digital Marketing~Marketing
&BIER,,,1-10 employees,https://en-bier.nl,Craft Beer~Food and Beverage~Manufacturing
&DO,,,,https://and-do.kr/,Advertising~Brand Marketing~Consulting~Marketing
&design,,,1-10 employees,http://www.anddesign.jp/,Advertising~Brand Marketing~Consulting~Creative Agency~Graphic Design
&facts,,,1-10 employees,https://www.andfacts.com,Artificial Intelligence
&GINE,,,1-10 employees,http://www.en-gine.nl,Advice~Web Design
& Klevering-Online,,,11-50 employees,http://www.klevering.nl,E-Commerce~Retail
& NIPED,,,11-50 employees,https://niped.nl/,Fitness~Health Care
&&& Creative,,,1-10 employees,https://www.andandandcreative.com/,Advertising~Graphic Design~Web Design
&Agency,,,1-10 employees,http://andagency.co.uk/,Advertising~Marketing~Web Design
&ahead,,,1-10 employees,https://www.andahead.com,EdTech~Human Resources~Information Technology
&CO,HTML5~Google Analytics~jQuery~Google Fonts~Apache Web Server~PHP~Vimeo~reCAPTCHA~Google Maps~Modernizr~Hotjar~OpenSSL~Video.js~Zencoder~Brightcove VideoCloud~WordPress,,101-250 employees,https://www.agence-etco.ca/en/,Advertising~Creative Agency~Information Technology~Marketing
&do,,,1-10 employees,http://and.do,Consulting~Digital Marketing~Product Design~Software Engineering~UX Design
&insurance,,,11-50 employees,https://www.andinsurance.com,Artificial Intelligence~Financial Services~Insurance~InsurTech~Machine Learning
